121404,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844657,,200,request
6219e8,127.0.0.1,GET,http://localhost:8888/library,1719844663,,200,request
2a67ba,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719844665,,200,request
f20846,127.0.0.1,GET,http://localhost:8888/library/addBook,1719844667,,200,request
137072,127.0.0.1,POST,http://localhost:8888/library/create,1719844678,,200,request
0c687f,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844686,,200,request
dc49f2,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test1,1719844690,,200,request
8a09d4,127.0.0.1,POST,http://localhost:8888/library/edit/11,1719844692,,200,request
6eb6b5,127.0.0.1,POST,http://localhost:8888/library/delete/11,1719844694,,302,request
47f991,127.0.0.1,GET,http://localhost:8888/library/show,1719844694,,200,request
d9621f,127.0.0.1,GET,http://localhost:8888/library,1719844765,,200,request
8e5617,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719844766,,200,request
6037e2,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844769,,200,request
f11e46,127.0.0.1,GET,http://localhost:8888/library/addBook,1719844771,,200,request
534025,127.0.0.1,POST,http://localhost:8888/library/create,1719844775,,200,request
a82a14,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844782,,200,request
70486b,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test1,1719844785,,200,request
f5563d,127.0.0.1,POST,http://localhost:8888/library/edit/12,1719844786,,200,request
622e49,127.0.0.1,POST,http://localhost:8888/library/delete/12,1719844789,,302,request
6f21ac,127.0.0.1,GET,http://localhost:8888/library/show,1719844789,,200,request
1e2504,127.0.0.1,GET,http://localhost:8888/library,1719844862,,200,request
65bb6b,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719844866,,200,request
a060da,127.0.0.1,GET,http://localhost:8888/library/addBook,1719844867,,200,request
069907,127.0.0.1,POST,http://localhost:8888/library/create,1719844871,,200,request
4d36a1,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844878,,200,request
4516a2,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test1,1719844880,,200,request
7a3f60,127.0.0.1,POST,http://localhost:8888/library/edit/13,1719844882,,200,request
4ae021,127.0.0.1,POST,http://localhost:8888/library/delete/13,1719844886,,302,request
d08b58,127.0.0.1,GET,http://localhost:8888/library/show,1719844886,,200,request
adf636,127.0.0.1,GET,http://localhost:8888/library,1719844928,,200,request
5e4aa0,127.0.0.1,GET,http://localhost:8888/library,1719844929,,200,request
05cf83,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719844931,,200,request
a22700,127.0.0.1,GET,http://localhost:8888/library/addBook,1719844933,,200,request
c75c72,127.0.0.1,POST,http://localhost:8888/library/create,1719844935,,200,request
c431e7,127.0.0.1,GET,http://localhost:8888/library,1719844938,,200,request
350d13,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719844940,,200,request
a065d1,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719844940,,200,request
f6016a,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test1,1719844945,,200,request
90ffc9,127.0.0.1,POST,http://localhost:8888/library/edit/14,1719844947,,200,request
b72ccb,127.0.0.1,POST,http://localhost:8888/library/delete/14,1719844949,,302,request
a7fa30,127.0.0.1,GET,http://localhost:8888/library/show,1719844949,,200,request
876e94,127.0.0.1,GET,http://localhost:8888/library,1719845115,,200,request
9604cd,127.0.0.1,GET,http://localhost:8888/library,1719845117,,200,request
044fe4,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719845117,,200,request
99200e,127.0.0.1,GET,http://localhost:8888/library/addBook,1719845119,,200,request
3dd471,127.0.0.1,POST,http://localhost:8888/library/create,1719845121,,200,request
e8ef39,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719845127,,200,request
89ec1f,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test1,1719845131,,200,request
26280a,127.0.0.1,POST,http://localhost:8888/library/edit/15,1719845133,,200,request
6d7a18,127.0.0.1,POST,http://localhost:8888/library/delete/15,1719845134,,302,request
6b118c,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719845135,,200,request
8f4910,127.0.0.1,GET,http://localhost:8888/library,1719845253,,200,request
92ed79,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719845255,,200,request
84a1a1,127.0.0.1,GET,http://localhost:8888/library/addBook,1719845257,,200,request
aa8577,127.0.0.1,POST,http://localhost:8888/library/create,1719845260,,200,request
43c610,127.0.0.1,GET,http://localhost:8888/library/create,1719845303,,200,request
518c96,127.0.0.1,POST,http://localhost:8888/library/create,1719845312,,302,request
3a1244,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719845313,,200,request
913ad9,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719845323,,200,request
167339,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719845324,,200,request
f2d5d8,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719845349,,200,request
4835ad,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719845355,,200,request
fbf681,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719845374,,200,request
b7213a,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719845381,,200,request
