37be1f,127.0.0.1,GET,http://localhost:8888/,1712331032,a5facb,500,request
a5facb,127.0.0.1,GET,http://localhost:8888/,1712331032,,500,request
df9fad,127.0.0.1,GET,http://localhost:8888/,1712331088,,200,request
6bb997,127.0.0.1,GET,http://localhost:8888/about,1712331092,,200,request
deeeb0,127.0.0.1,GET,http://localhost:8888/,1712331094,,200,request
2d8149,127.0.0.1,GET,http://localhost:8888/lucky,1712331097,,200,request
abd4d7,127.0.0.1,GET,http://localhost:8888/report,1712331098,,200,request
ba20b4,127.0.0.1,GET,http://localhost:8888/report,1712331129,,200,request
d4ece8,127.0.0.1,GET,http://localhost:8888/report,1712331277,,200,request
539f8f,127.0.0.1,GET,http://localhost:8888/img,1712331341,caee17,404,request
caee17,127.0.0.1,GET,http://localhost:8888/img,1712331341,,404,request
4e3b02,127.0.0.1,GET,http://localhost:8888/,1712331466,,200,request
878635,127.0.0.1,GET,http://localhost:8888/,1712331619,,200,request
59e8b0,127.0.0.1,GET,http://localhost:8888/,1712331682,,200,request
3a5234,127.0.0.1,GET,http://localhost:8888/,1712331708,,200,request
e604cc,127.0.0.1,GET,http://localhost:8888/,1712331751,,200,request
d8df4d,127.0.0.1,GET,http://localhost:8888/about,1712331754,,200,request
4e41b0,127.0.0.1,GET,http://localhost:8888/report,1712331756,,200,request
3a66ce,127.0.0.1,GET,http://localhost:8888/lucky,1712331758,,200,request
df5402,127.0.0.1,GET,http://localhost:8888/,1712331760,,200,request
b50e3d,127.0.0.1,GET,http://localhost:8888/report,1712332738,,200,request
448d9f,127.0.0.1,GET,http://localhost:8888/report,1712333191,,200,request
951370,127.0.0.1,GET,http://localhost:8888/,1712333194,,200,request
d54ea8,127.0.0.1,GET,http://localhost:8888/about,1712333196,,200,request
2b941d,127.0.0.1,GET,http://localhost:8888/report,1712333198,,200,request
f5f38d,127.0.0.1,GET,http://localhost:8888/lucky,1712333200,,200,request
40d61d,127.0.0.1,GET,http://localhost:8888/lucky,1712333828,,200,request
117a5b,127.0.0.1,GET,http://localhost:8888/lucky,1712333830,,200,request
f93487,127.0.0.1,GET,http://localhost:8888/report,1712333831,,200,request
e7a67c,127.0.0.1,GET,http://localhost:8888/about,1712333833,,200,request
287f6f,127.0.0.1,GET,http://localhost:8888/,1712333835,,200,request
d24239,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1712333842,,200,request
4b958c,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1712333845,,200,request
4406c5,127.0.0.1,GET,http://localhost:8888/api/lucky,1712333850,c83eab,404,request
c83eab,127.0.0.1,GET,http://localhost:8888/api/lucky,1712333850,,404,request
2db0ec,127.0.0.1,GET,http://localhost:8888/api,1712333853,,200,request
d007ea,127.0.0.1,GET,http://localhost:8888//api/quote,1712333862,7b18dd,404,request
7b18dd,127.0.0.1,GET,http://localhost:8888//api/quote,1712333862,,404,request
132c03,127.0.0.1,GET,http://localhost:8888/api/quote,1712333868,,200,request
52237c,127.0.0.1,GET,http://localhost:8888/api/quote,1712333870,,200,request
26509a,127.0.0.1,GET,http://localhost:8888/api/quote,1712333871,,200,request
9f32b4,127.0.0.1,GET,http://localhost:8888/,1712333876,,200,request
e6f33b,127.0.0.1,GET,http://localhost:8888/about,1712333877,,200,request
aa4c2a,127.0.0.1,GET,http://localhost:8888/public,1712334199,a5624f,404,request
a5624f,127.0.0.1,GET,http://localhost:8888/public,1712334199,,404,request
e2f5aa,127.0.0.1,GET,http://localhost:8888/public,1712334226,c11e88,404,request
c11e88,127.0.0.1,GET,http://localhost:8888/public,1712334226,,404,request
262ef8,127.0.0.1,GET,http://localhost:8888/about,1712334227,,200,request
d3de67,127.0.0.1,GET,http://localhost:8888/about,1712334734,,200,request
632a5a,127.0.0.1,GET,http://localhost:8888/public,1712334739,6a3816,404,request
6a3816,127.0.0.1,GET,http://localhost:8888/public,1712334739,,404,request
d801ff,127.0.0.1,GET,http://localhost:8888/public,1712334811,58ec4c,404,request
58ec4c,127.0.0.1,GET,http://localhost:8888/public,1712334811,,404,request
6d825f,127.0.0.1,GET,http://localhost:8888/public,1712334813,65dd3b,404,request
65dd3b,127.0.0.1,GET,http://localhost:8888/public,1712334813,,404,request
8747ef,127.0.0.1,GET,http://localhost:8888/public,1712334813,7cd804,404,request
7cd804,127.0.0.1,GET,http://localhost:8888/public,1712334813,,404,request
7ef536,127.0.0.1,GET,http://localhost:8888/public,1712334814,567f10,404,request
567f10,127.0.0.1,GET,http://localhost:8888/public,1712334814,,404,request
40f4d3,127.0.0.1,GET,http://localhost:8888/public,1712334833,ba5af4,404,request
ba5af4,127.0.0.1,GET,http://localhost:8888/public,1712334833,,404,request
5da5e8,127.0.0.1,GET,http://localhost:8888/public,1712335024,c6f555,404,request
c6f555,127.0.0.1,GET,http://localhost:8888/public,1712335024,,404,request
39b2f0,127.0.0.1,GET,http://localhost:8888/public,1712335509,f93182,404,request
f93182,127.0.0.1,GET,http://localhost:8888/public,1712335509,,404,request
941ae4,127.0.0.1,GET,http://localhost:8888/public/me,1712335562,7b36b6,404,request
7b36b6,127.0.0.1,GET,http://localhost:8888/public/me,1712335562,,404,request
017344,127.0.0.1,GET,http://localhost:8888/about,1712335593,,200,request
c89968,127.0.0.1,GET,http://localhost:8888/about,1712336814,,200,request
f68b07,127.0.0.1,GET,http://localhost:8888/about,1712336818,,200,request
70c838,127.0.0.1,GET,http://localhost:8888/report,1712336821,,200,request
f6ab73,127.0.0.1,GET,http://localhost:8888/lucky,1712336823,,200,request
5a9108,127.0.0.1,GET,http://localhost:8888/,1712336824,,200,request
0ab80e,127.0.0.1,GET,http://localhost:8888/api/quote,1712851821,,200,request
cbab84,127.0.0.1,GET,http://localhost:8888/api/quote,1712851841,,200,request
8f03fe,127.0.0.1,GET,http://localhost:8888/api,1712851847,,200,request
aaf881,127.0.0.1,GET,http://localhost:8888/,1712851850,,200,request
52dcdd,127.0.0.1,GET,http://localhost:8888/about,1712851854,,200,request
0717c9,127.0.0.1,GET,http://localhost:8888/report,1712851855,,200,request
48ea93,127.0.0.1,GET,http://localhost:8888/lucky,1712851858,,200,request
b681f9,127.0.0.1,GET,http://localhost:8888/lucky,1712852248,,200,request
e36a01,127.0.0.1,GET,http://localhost:8888/report,1712852250,,200,request
9f6ea1,127.0.0.1,GET,http://localhost:8888/about,1712852251,,200,request
1e0677,127.0.0.1,GET,http://localhost:8888/,1712852252,,200,request
3deb91,127.0.0.1,GET,http://localhost:8888/,1712852913,,200,request
25a9df,127.0.0.1,GET,http://localhost:8888/lucky,1712852914,,200,request
37b43f,127.0.0.1,GET,http://localhost:8888/report,1712852916,,200,request
592e1c,127.0.0.1,GET,http://localhost:8888/about,1712852917,,200,request
903f6f,127.0.0.1,GET,http://localhost:8888/,1712852918,,200,request
2361c6,127.0.0.1,GET,http://localhost:8888/report,1712852919,,200,request
94b8de,127.0.0.1,GET,http://localhost:8888/,1712852924,,200,request
0e6c51,127.0.0.1,GET,http://localhost:8888/game/pig/play,1713192830,ce01b8,500,request
ce01b8,127.0.0.1,GET,http://localhost:8888/game/pig/play,1713192830,,500,request
55c461,127.0.0.1,GET,http://localhost:8888/api,1713192852,2d9dd0,500,request
2d9dd0,127.0.0.1,GET,http://localhost:8888/api,1713192852,,500,request
6eaf4c,127.0.0.1,GET,http://localhost:8888/,1713192855,564949,500,request
564949,127.0.0.1,GET,http://localhost:8888/,1713192855,,500,request
