651c09,127.0.0.1,GET,http://localhost:8888/product/view,1719516074,b7f34c,500,request
b7f34c,127.0.0.1,GET,http://localhost:8888/product/view,1719516074,,500,request
b1676f,127.0.0.1,GET,http://localhost:8888/product/show,1719516078,,200,request
b4a75f,127.0.0.1,GET,http://localhost:8888/product/view,1719516082,2c3485,500,request
2c3485,127.0.0.1,GET,http://localhost:8888/product/view,1719516082,,500,request
8e91a7,127.0.0.1,GET,http://localhost:8888/product/view,1719516109,,200,request
1ad4d9,127.0.0.1,GET,http://localhost:8888/product/view/3,1719516601,,200,request
178687,127.0.0.1,GET,http://localhost:8888/product/show/min/3,1719516735,,200,request
4fbd80,127.0.0.1,GET,http://localhost:8888/,1719570042,,200,request
a87543,127.0.0.1,GET,http://localhost:8888/apilandingpage,1719570048,,200,request
88e78a,127.0.0.1,GET,http://localhost:8888/card,1719570050,,200,request
335ca3,127.0.0.1,GET,http://localhost:8888/lucky,1719570056,,200,request
175b04,127.0.0.1,GET,http://localhost:8888/report,1719570058,,200,request
cb4069,127.0.0.1,GET,http://localhost:8888/about,1719570060,,200,request
6ef828,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719570073,,200,request
9ca42c,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571183,57aff2,500,request
57aff2,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571183,,500,request
703681,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571192,15147d,500,request
15147d,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571192,,500,request
8a5b30,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571478,,200,request
03e8d7,127.0.0.1,GET,http://localhost:8888/library,1719571480,,200,request
00db07,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719571507,,200,request
49bd6a,127.0.0.1,GET,http://localhost:8888/product/show,1719572075,,200,request
1ca3da,127.0.0.1,GET,http://localhost:8888/library,1719573126,,200,request
0b8e21,127.0.0.1,GET,http://localhost:8888/library/landingpage,1719573160,,200,request
749533,127.0.0.1,GET,http://localhost:8888/,1719573171,,200,request
14fb28,127.0.0.1,GET,http://localhost:8888/library/landingpage,1719573173,,200,request
