37be1f,127.0.0.1,GET,http://localhost:8888/,1712331032,a5facb,500,request
a5facb,127.0.0.1,GET,http://localhost:8888/,1712331032,,500,request
df9fad,127.0.0.1,GET,http://localhost:8888/,1712331088,,200,request
6bb997,127.0.0.1,GET,http://localhost:8888/about,1712331092,,200,request
deeeb0,127.0.0.1,GET,http://localhost:8888/,1712331094,,200,request
2d8149,127.0.0.1,GET,http://localhost:8888/lucky,1712331097,,200,request
abd4d7,127.0.0.1,GET,http://localhost:8888/report,1712331098,,200,request
ba20b4,127.0.0.1,GET,http://localhost:8888/report,1712331129,,200,request
d4ece8,127.0.0.1,GET,http://localhost:8888/report,1712331277,,200,request
539f8f,127.0.0.1,GET,http://localhost:8888/img,1712331341,caee17,404,request
caee17,127.0.0.1,GET,http://localhost:8888/img,1712331341,,404,request
4e3b02,127.0.0.1,GET,http://localhost:8888/,1712331466,,200,request
878635,127.0.0.1,GET,http://localhost:8888/,1712331619,,200,request
59e8b0,127.0.0.1,GET,http://localhost:8888/,1712331682,,200,request
3a5234,127.0.0.1,GET,http://localhost:8888/,1712331708,,200,request
e604cc,127.0.0.1,GET,http://localhost:8888/,1712331751,,200,request
d8df4d,127.0.0.1,GET,http://localhost:8888/about,1712331754,,200,request
4e41b0,127.0.0.1,GET,http://localhost:8888/report,1712331756,,200,request
3a66ce,127.0.0.1,GET,http://localhost:8888/lucky,1712331758,,200,request
df5402,127.0.0.1,GET,http://localhost:8888/,1712331760,,200,request
b50e3d,127.0.0.1,GET,http://localhost:8888/report,1712332738,,200,request
448d9f,127.0.0.1,GET,http://localhost:8888/report,1712333191,,200,request
951370,127.0.0.1,GET,http://localhost:8888/,1712333194,,200,request
d54ea8,127.0.0.1,GET,http://localhost:8888/about,1712333196,,200,request
2b941d,127.0.0.1,GET,http://localhost:8888/report,1712333198,,200,request
f5f38d,127.0.0.1,GET,http://localhost:8888/lucky,1712333200,,200,request
