a15b52,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719584431,,200,request
e766b2,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719584432,,200,request
9ce234,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719584432,,200,request
10383c,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719584433,,200,request
16ac0d,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584433,d864f4,500,request
d864f4,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584433,,500,request
4aa58d,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584453,90b3f4,500,request
90b3f4,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584453,,500,request
1dc5e5,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584589,574dd1,500,request
574dd1,127.0.0.1,GET,http://localhost:8888/library/allBooks,1719584589,,500,request
ef5b11,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719584666,,200,request
55a2ef,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719584699,,200,request
202fb6,127.0.0.1,GET,http://localhost:8888/,1719584703,,200,request
18a948,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719584704,,200,request
a044a7,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719584706,,200,request
5a40ac,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719584729,,200,request
2469aa,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719584733,,200,request
