1dd787,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719847628,,200,request
c061f2,127.0.0.1,GET,http://localhost:8888/library,1719848276,,200,request
ac92cd,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719848278,,200,request
1c5175,127.0.0.1,POST,http://localhost:8888/library/search,1719848282,,200,request
342aac,127.0.0.1,POST,http://localhost:8888/library/search,1719848288,,200,request
3ce35e,127.0.0.1,POST,http://localhost:8888/library/search,1719848387,,200,request
7b5858,127.0.0.1,POST,http://localhost:8888/library/search,1719848392,,200,request
8dc461,127.0.0.1,POST,http://localhost:8888/library/search,1719848434,,200,request
64f3c8,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719848436,,200,request
495975,127.0.0.1,POST,http://localhost:8888/library/search,1719848440,,200,request
17cfcc,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719848442,,200,request
932922,127.0.0.1,POST,http://localhost:8888/library/search,1719848445,,200,request
3d9665,127.0.0.1,POST,http://localhost:8888/library/search,1719848462,,200,request
953e7d,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719848464,,200,request
376c16,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719848476,,200,request
70fa63,127.0.0.1,GET,http://localhost:8888/library/addBook,1719848479,,200,request
80c961,127.0.0.1,GET,http://localhost:8888/library/addBook,1719848504,,200,request
e3c64b,127.0.0.1,POST,http://localhost:8888/library/create,1719848516,,302,request
60d0d1,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719848516,,200,request
d62703,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test3,1719848521,,200,request
7924d6,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test3,1719848576,,200,request
0958b5,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test3,1719848587,,200,request
ea68f4,127.0.0.1,POST,http://localhost:8888/library/edit/18,1719848598,,200,request
ce4cc9,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854399,,200,request
e09bab,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854401,,200,request
a53f94,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719854403,,200,request
d0d59e,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854410,,200,request
4b4d21,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test3,1719854413,,200,request
4d3a61,127.0.0.1,POST,http://localhost:8888/library/edit/18,1719854415,,200,request
ed793b,127.0.0.1,POST,http://localhost:8888/library/delete/18,1719854418,,302,request
e8c3c3,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854418,,200,request
9aba83,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test2,1719854460,,200,request
1f72d0,127.0.0.1,POST,http://localhost:8888/library/edit/17,1719854462,,200,request
fee8b5,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854467,,200,request
065a19,127.0.0.1,GET,http://localhost:8888/library,1719854475,,200,request
45d9ec,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854477,,200,request
02b704,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854483,,200,request
4f13d1,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854488,,200,request
f9de99,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854490,,200,request
3ebcef,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854525,,200,request
8cc82a,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854531,,200,request
4c8938,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854538,,200,request
a3f312,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854539,,200,request
112cc4,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854541,,200,request
078827,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854630,,200,request
1f3291,127.0.0.1,POST,http://localhost:8888/library/search,1719854634,,200,request
907ffd,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854637,,200,request
9b501c,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854639,,200,request
90a47c,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854641,,200,request
f552f4,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854644,,200,request
873a94,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719854645,,200,request
c68437,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854648,,200,request
ff5452,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854650,,200,request
1a56b4,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854651,,200,request
81a6f6,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854656,,200,request
85d10f,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854663,,200,request
cf69d5,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854667,,200,request
335151,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854670,,200,request
045804,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854701,,200,request
7f300a,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854703,,200,request
952ddc,127.0.0.1,POST,http://localhost:8888/library/search,1719854709,,200,request
24bb79,127.0.0.1,POST,http://localhost:8888/library/search,1719854721,,200,request
5775f2,127.0.0.1,POST,http://localhost:8888/library/search,1719854731,,200,request
865f22,127.0.0.1,POST,http://localhost:8888/library/search,1719854736,,200,request
521c72,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854738,,200,request
ec3d93,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854740,,200,request
609442,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854742,,200,request
155652,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854743,,200,request
