e3dc9a,127.0.0.1,GET,http://localhost:8888/library/addBook,1719596340,,200,request
d52d83,127.0.0.1,POST,http://localhost:8888/library/create,1719596346,,200,request
fbd849,127.0.0.1,GET,http://localhost:8888/library/show,1719596351,,200,request
ee5540,127.0.0.1,GET,http://localhost:8888/library,1719596358,,200,request
6e6533,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719596359,,200,request
8d2dda,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719596361,,200,request
ab2e05,127.0.0.1,GET,http://localhost:8888/library/XX,1719596361,d93df0,404,request
d93df0,127.0.0.1,GET,http://localhost:8888/library/XX,1719596361,,404,request
445711,127.0.0.1,GET,http://localhost:8888/library/X,1719596361,b91e12,404,request
b91e12,127.0.0.1,GET,http://localhost:8888/library/X,1719596361,,404,request
e61f27,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719596368,,200,request
837e02,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/XX,1719596369,,404,request
25ef84,127.0.0.1,GET,http://localhost:8888/library/show,1719596399,,200,request
809f8f,127.0.0.1,GET,http://localhost:8888/library/XX,1719596449,48a74e,404,request
48a74e,127.0.0.1,GET,http://localhost:8888/library/XX,1719596449,,404,request
c0de89,127.0.0.1,GET,http://localhost:8888/library/X,1719596449,ab486c,404,request
ab486c,127.0.0.1,GET,http://localhost:8888/library/X,1719596449,,404,request
0b36f0,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719596614,,200,request
39d522,127.0.0.1,GET,http://localhost:8888/library/XX,1719596614,114048,404,request
114048,127.0.0.1,GET,http://localhost:8888/library/XX,1719596614,,404,request
6ab2b6,127.0.0.1,GET,http://localhost:8888/library/X,1719596615,2e776d,404,request
2e776d,127.0.0.1,GET,http://localhost:8888/library/X,1719596615,,404,request
47183b,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719596713,,200,request
2ddd32,127.0.0.1,GET,http://localhost:8888/library/XX,1719596713,d13088,404,request
d13088,127.0.0.1,GET,http://localhost:8888/library/XX,1719596713,,404,request
0208df,127.0.0.1,GET,http://localhost:8888/library/X,1719596713,727bd7,404,request
727bd7,127.0.0.1,GET,http://localhost:8888/library/X,1719596713,,404,request
ba1336,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719596807,,200,request
405abb,127.0.0.1,GET,http://localhost:8888/library/XX,1719596807,adfbc0,404,request
adfbc0,127.0.0.1,GET,http://localhost:8888/library/XX,1719596807,,404,request
728f35,127.0.0.1,GET,http://localhost:8888/library/X,1719596807,a1b304,404,request
a1b304,127.0.0.1,GET,http://localhost:8888/library/X,1719596807,,404,request
33caf8,127.0.0.1,GET,http://localhost:8888/library/show,1719596808,,200,request
c9962e,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597055,,200,request
5fc21a,127.0.0.1,GET,http://localhost:8888/library/XX,1719597055,c1b832,404,request
c1b832,127.0.0.1,GET,http://localhost:8888/library/XX,1719597055,,404,request
d0da22,127.0.0.1,GET,http://localhost:8888/library/X,1719597055,580b59,404,request
580b59,127.0.0.1,GET,http://localhost:8888/library/X,1719597055,,404,request
f8acce,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597135,,200,request
9d9271,127.0.0.1,GET,http://localhost:8888/library/XX,1719597135,6979eb,404,request
6979eb,127.0.0.1,GET,http://localhost:8888/library/XX,1719597135,,404,request
